translation_id,target,target_type,event_count,weighted_event_count,corpus_words,events_per_10k_words
butcher_lang_1879,ACHAEANS,group,13,7.49145,134673,0.9653011368277234
butcher_lang_1879,ACHILLES,character,13,10.6148,134673,0.9653011368277234
butcher_lang_1879,AEGISTHUS,character,13,7.79295,134673,0.9653011368277234
butcher_lang_1879,AGAMEMNON,character,9,6.367999999999999,134673,0.6682854024191932
butcher_lang_1879,AJAX,character,5,4.4088,134673,0.37126966801066286
butcher_lang_1879,ALCINOUS,character,58,41.1565,134673,4.306728148923689
butcher_lang_1879,ANGER,concept_or_setting,8,6.8934,134673,0.5940314688170606
butcher_lang_1879,ANTINOUS,character,30,15.2105,134673,2.227618008063977
butcher_lang_1879,ARETE,character,8,5.5322,134673,0.5940314688170606
butcher_lang_1879,ATHENA,character,112,82.54485,134673,8.316440563438848
butcher_lang_1879,BLOOD,concept_or_setting,14,11.8206,134673,1.039555070429856
butcher_lang_1879,BOW,concept_or_setting,17,12.70425,134673,1.2623168712362536
butcher_lang_1879,CALYPSO,character,14,10.5988,134673,1.039555070429856
butcher_lang_1879,CIRCE,character,34,20.279,134673,2.524633742472507
butcher_lang_1879,CLYTEMNESTRA,character,5,3.9004,134673,0.37126966801066286
butcher_lang_1879,CYCLOPES,group,4,3.4825,134673,0.2970157344085303
butcher_lang_1879,DAWN,concept_or_setting,43,37.3603,134673,3.1929191448917007
butcher_lang_1879,DEATH,concept_or_setting,19,14.048,134673,1.4108247384405188
butcher_lang_1879,DEMODOCUS,character,11,6.54805,134673,0.8167932696234583
butcher_lang_1879,EARTH,concept_or_setting,31,22.2868,134673,2.3018719416661098
butcher_lang_1879,EUMAEUS,character,18,11.264299999999999,134673,1.3365708048383864
butcher_lang_1879,EURYCLEIA,character,25,19.84235,134673,1.8563483400533143
butcher_lang_1879,EURYMACHUS,character,11,5.5914,134673,0.8167932696234583
butcher_lang_1879,FATE,concept_or_setting,22,18.09325,134673,1.6335865392469167
butcher_lang_1879,FIRE,concept_or_setting,15,13.1022,134673,1.1138090040319886
butcher_lang_1879,GENERIC_CAVE,generic,8,6.3461,134673,0.5940314688170606
butcher_lang_1879,GENERIC_CITY,generic,9,6.13115,134673,0.6682854024191932
butcher_lang_1879,GENERIC_DAUGHTER,generic,12,9.4704,134673,0.891047203225591
butcher_lang_1879,GENERIC_FATHER,generic,23,17.36665,134673,1.707840472849049
butcher_lang_1879,GENERIC_FRIEND,generic,5,1.7115,134673,0.37126966801066286
butcher_lang_1879,GENERIC_GOD,generic,17,9.334150000000001,134673,1.2623168712362536
butcher_lang_1879,GENERIC_GODDESS,generic,41,29.573150000000002,134673,3.044411277687435
butcher_lang_1879,GENERIC_GUEST,generic,5,2.7502500000000003,134673,0.37126966801066286
butcher_lang_1879,GENERIC_HERO,generic,2,1.3731,134673,0.14850786720426515
butcher_lang_1879,GENERIC_HOST,generic,3,2.3890000000000002,134673,0.22276180080639774
butcher_lang_1879,GENERIC_ISLAND,generic,3,2.2925,134673,0.22276180080639774
butcher_lang_1879,GENERIC_KING,generic,8,3.8475,134673,0.5940314688170606
butcher_lang_1879,GENERIC_MAN,generic,116,80.53195,134673,8.613456297847378
butcher_lang_1879,GENERIC_MONSTER,generic,1,0.7701,134673,0.07425393360213257
butcher_lang_1879,GENERIC_MOTHER,generic,6,4.6317,134673,0.4455236016127955
butcher_lang_1879,GENERIC_MOUNTAIN,generic,6,3.55105,134673,0.4455236016127955
butcher_lang_1879,GENERIC_QUEEN,generic,4,3.2228000000000003,134673,0.2970157344085303
