translation_id,translator,year,form,book,word_count,segmentation_method,segmentation_confidence
chapman_1616,George Chapman,1616,verse,1,6169,validated_explicit_book_markers,0.995
chapman_1616,George Chapman,1616,verse,2,5030,validated_explicit_book_markers,0.995
chapman_1616,George Chapman,1616,verse,3,5444,validated_explicit_book_markers,0.995
chapman_1616,George Chapman,1616,verse,4,9298,validated_explicit_book_markers,0.995
chapman_1616,George Chapman,1616,verse,5,5636,validated_explicit_book_markers,0.995
chapman_1616,George Chapman,1616,verse,6,4619,validated_explicit_book_markers,0.995
chapman_1616,George Chapman,1616,verse,7,4155,validated_explicit_book_markers,0.995
chapman_1616,George Chapman,1616,verse,8,6822,validated_explicit_book_markers,0.995
chapman_1616,George Chapman,1616,verse,9,6437,validated_explicit_book_markers,0.995
chapman_1616,George Chapman,1616,verse,10,6219,validated_explicit_book_markers,0.995
chapman_1616,George Chapman,1616,verse,11,6994,validated_explicit_book_markers,0.995
chapman_1616,George Chapman,1616,verse,12,5964,validated_explicit_book_markers,0.995
chapman_1616,George Chapman,1616,verse,13,5215,validated_explicit_book_markers,0.995
chapman_1616,George Chapman,1616,verse,14,6213,validated_explicit_book_markers,0.995
chapman_1616,George Chapman,1616,verse,15,5923,validated_explicit_book_markers,0.995
chapman_1616,George Chapman,1616,verse,16,5262,validated_explicit_book_markers,0.995
chapman_1616,George Chapman,1616,verse,17,6533,validated_explicit_book_markers,0.995
chapman_1616,George Chapman,1616,verse,18,5028,validated_explicit_book_markers,0.995
chapman_1616,George Chapman,1616,verse,19,6658,validated_explicit_book_markers,0.995
chapman_1616,George Chapman,1616,verse,20,4738,validated_explicit_book_markers,0.995
chapman_1616,George Chapman,1616,verse,21,4765,validated_explicit_book_markers,0.995
chapman_1616,George Chapman,1616,verse,22,5192,validated_explicit_book_markers,0.995
chapman_1616,George Chapman,1616,verse,23,4318,validated_explicit_book_markers,0.995
chapman_1616,George Chapman,1616,verse,24,5729,validated_explicit_book_markers,0.995
pope_1726,Alexander Pope,1726,verse,1,4254,validated_explicit_book_markers,0.995
pope_1726,Alexander Pope,1726,verse,2,3915,validated_explicit_book_markers,0.995
pope_1726,Alexander Pope,1726,verse,3,4923,validated_explicit_book_markers,0.995
pope_1726,Alexander Pope,1726,verse,4,8287,validated_explicit_book_markers,0.995
pope_1726,Alexander Pope,1726,verse,5,5063,validated_explicit_book_markers,0.995
pope_1726,Alexander Pope,1726,verse,6,3132,validated_explicit_book_markers,0.995
pope_1726,Alexander Pope,1726,verse,7,3430,validated_explicit_book_markers,0.995
pope_1726,Alexander Pope,1726,verse,8,5029,validated_explicit_book_markers,0.995
pope_1726,Alexander Pope,1726,verse,9,5279,validated_explicit_book_markers,0.995
pope_1726,Alexander Pope,1726,verse,10,5493,validated_explicit_book_markers,0.995
pope_1726,Alexander Pope,1726,verse,11,6367,validated_explicit_book_markers,0.995
pope_1726,Alexander Pope,1726,verse,12,4418,validated_explicit_book_markers,0.995
pope_1726,Alexander Pope,1726,verse,13,4066,validated_explicit_book_markers,0.995
pope_1726,Alexander Pope,1726,verse,14,4739,validated_explicit_book_markers,0.995
pope_1726,Alexander Pope,1726,verse,15,4620,validated_explicit_book_markers,0.995
pope_1726,Alexander Pope,1726,verse,16,3958,validated_explicit_book_markers,0.995
pope_1726,Alexander Pope,1726,verse,17,5322,validated_explicit_book_markers,0.995
pope_1726,Alexander Pope,1726,verse,18,3703,validated_explicit_book_markers,0.995
pope_1726,Alexander Pope,1726,verse,19,5274,validated_explicit_book_markers,0.995
pope_1726,Alexander Pope,1726,verse,20,3546,validated_explicit_book_markers,0.995
pope_1726,Alexander Pope,1726,verse,21,3843,validated_explicit_book_markers,0.995
pope_1726,Alexander Pope,1726,verse,22,4219,validated_explicit_book_markers,0.995
pope_1726,Alexander Pope,1726,verse,23,3214,validated_explicit_book_markers,0.995
pope_1726,Alexander Pope,1726,verse,24,4969,validated_explicit_book_markers,0.995
cowper_1791,William Cowper,1791,verse,1,4360,validated_explicit_book_markers,0.995
cowper_1791,William Cowper,1791,verse,2,4183,validated_explicit_book_markers,0.995
