translation_a,translation_b,weighted_jaccard,incidence_cosine,unweighted_jaccard,mean_target_edge_jaccard
butcher_lang_1879,butler_1900,0.17931354409475087,0.45971275368114556,0.21802518223989398,0.16362184857913356
butcher_lang_1879,chapman_1616,0.19163244732545123,0.48304070108503655,0.22058823529411764,0.16823983754407987
butcher_lang_1879,cowper_1791,0.16116048400498498,0.5054479885676423,0.18739054290718038,0.12526078165110235
butcher_lang_1879,murray_1919,0.42673831613009755,0.8028472420130814,0.39273705447209145,0.33630874455009624
butcher_lang_1879,pope_1726,0.13720196736208845,0.4719295382133941,0.15236686390532544,0.10203665379165726
butler_1900,chapman_1616,0.18317146283246488,0.46725520706720153,0.18981200727713765,0.13283266615861636
butler_1900,cowper_1791,0.14072087288052315,0.3784084498169618,0.16329113924050634,0.11186970139147556
butler_1900,murray_1919,0.19278932954487618,0.4842210266778875,0.21595330739299612,0.154193474990549
butler_1900,pope_1726,0.12075764674150107,0.39157687792663826,0.13822434875066453,0.10267388827708605
chapman_1616,cowper_1791,0.1705201986071992,0.41968068329655867,0.19755826859045506,0.13456624610864013
chapman_1616,murray_1919,0.1965965971899107,0.4911744268734991,0.21674057649667405,0.15880435688251412
chapman_1616,pope_1726,0.1995093520530266,0.5112527067112735,0.21052631578947367,0.14255189777131755
cowper_1791,murray_1919,0.157983428460012,0.40992489502168156,0.19297235023041476,0.13745614968853534
cowper_1791,pope_1726,0.17961986264083082,0.6911703824811022,0.18810371123538383,0.12595750779355455
murray_1919,pope_1726,0.13580113727379892,0.39490510869840767,0.15186802523047063,0.10111429436747843
