translation_a,translation_b,observed_weighted_jaccard,null_mean,null_sd,z_score,upper_tail_p,iterations,null_model
butcher_lang_1879,butler_1900,0.17156728765579457,0.11370256186252399,0.004022771280754603,14.38429424762527,0.00398406374501992,250,"permute attribute labels within translation; preserve target degrees, attribute frequencies, and event weights"
butcher_lang_1879,chapman_1616,0.1796152177543365,0.13131339312300094,0.003779955146150373,12.778412114367992,0.00398406374501992,250,"permute attribute labels within translation; preserve target degrees, attribute frequencies, and event weights"
butcher_lang_1879,cowper_1791,0.15495832754024355,0.10384974631170868,0.003536218819000859,14.45288989298896,0.00398406374501992,250,"permute attribute labels within translation; preserve target degrees, attribute frequencies, and event weights"
butcher_lang_1879,murray_1919,0.40782352802787036,0.17192161304892986,0.004122467518574443,57.22347451278787,0.00398406374501992,250,"permute attribute labels within translation; preserve target degrees, attribute frequencies, and event weights"
butcher_lang_1879,pope_1726,0.1309128627037888,0.10026877302341805,0.0035355442534045147,8.667432079477535,0.00398406374501992,250,"permute attribute labels within translation; preserve target degrees, attribute frequencies, and event weights"
butler_1900,chapman_1616,0.1709401952752793,0.1408091458082151,0.0043676744953208965,6.898648124841646,0.00398406374501992,250,"permute attribute labels within translation; preserve target degrees, attribute frequencies, and event weights"
butler_1900,cowper_1791,0.13720400652527798,0.10702796688086698,0.004370180278237609,6.904987374246329,0.00398406374501992,250,"permute attribute labels within translation; preserve target degrees, attribute frequencies, and event weights"
butler_1900,murray_1919,0.1859589991938915,0.1347018373029405,0.0042156790028219605,12.15869658402351,0.00398406374501992,250,"permute attribute labels within translation; preserve target degrees, attribute frequencies, and event weights"
butler_1900,pope_1726,0.11565411108319724,0.0999598125003192,0.0036621516228742506,4.2855403596207005,0.00398406374501992,250,"permute attribute labels within translation; preserve target degrees, attribute frequencies, and event weights"
chapman_1616,cowper_1791,0.16135638320228796,0.13557806748426512,0.003911982109476422,6.58957914341612,0.00398406374501992,250,"permute attribute labels within translation; preserve target degrees, attribute frequencies, and event weights"
chapman_1616,murray_1919,0.18819461404925522,0.16401502080160354,0.0041161334758155815,5.874346249877299,0.00398406374501992,250,"permute attribute labels within translation; preserve target degrees, attribute frequencies, and event weights"
chapman_1616,pope_1726,0.1883416613172799,0.1556546441596467,0.004621804003160154,7.072350349621811,0.00398406374501992,250,"permute attribute labels within translation; preserve target degrees, attribute frequencies, and event weights"
cowper_1791,murray_1919,0.15055591225310866,0.11487892861585527,0.003586037863535397,9.948858599635704,0.00398406374501992,250,"permute attribute labels within translation; preserve target degrees, attribute frequencies, and event weights"
cowper_1791,pope_1726,0.17341368383050332,0.11621685506823794,0.004170994436893385,13.712995696265272,0.00398406374501992,250,"permute attribute labels within translation; preserve target degrees, attribute frequencies, and event weights"
murray_1919,pope_1726,0.12942173659058914,0.10398106998604364,0.0038302623768152696,6.642016682339796,0.00398406374501992,250,"permute attribute labels within translation; preserve target degrees, attribute frequencies, and event weights"
