translation_id,attribute,category,valence,event_count,weighted_event_count,corpus_words,events_per_10k_words
butcher_lang_1879,able,agency_capacity,unassigned,6,1.7358500000000001,136111,0.4408166863809685
butcher_lang_1879,afraid,affect_state,negative,3,2.579,136111,0.22040834319048425
butcher_lang_1879,aged,appearance_age,unassigned,3,2.1173,136111,0.22040834319048425
butcher_lang_1879,ancient,appearance_age,unassigned,17,11.554,136111,1.2489806114127442
butcher_lang_1879,angry,affect_state,negative,13,8.94295,136111,0.9551028204920984
butcher_lang_1879,ashen,color_complex,context_dependent,5,3.9243,136111,0.3673472386508071
butcher_lang_1879,base,moral_evaluation,negative,2,1.3134,136111,0.14693889546032282
butcher_lang_1879,beautiful,appearance_age,positive,8,5.8745,136111,0.5877555818412913
butcher_lang_1879,bitter,affect_state,negative,17,13.0056,136111,1.2489806114127442
butcher_lang_1879,black,color_hue,context_dependent,73,62.09715,136111,5.363269684301783
butcher_lang_1879,blameless,moral_evaluation,positive,4,2.14125,136111,0.29387779092064564
butcher_lang_1879,blue,color_hue,context_dependent,2,1.4726,136111,0.14693889546032282
butcher_lang_1879,bold,behavior_disposition,unassigned,4,3.3681,136111,0.29387779092064564
butcher_lang_1879,boundless,scale_intensity,unassigned,3,2.2725999999999997,136111,0.22040834319048425
butcher_lang_1879,brave,agency_capacity,positive,12,8.8217,136111,0.881633372761937
butcher_lang_1879,brazen,color_material,context_dependent,5,4.1103,136111,0.3673472386508071
butcher_lang_1879,bright,luminosity,positive,23,17.109,136111,1.6897972977937126
butcher_lang_1879,bronze,color_material,context_dependent,44,32.6331,136111,3.232655700127102
butcher_lang_1879,brown,color_hue,context_dependent,1,0.5771,136111,0.07346944773016141
butcher_lang_1879,captain,social_status,unassigned,1,0.7363,136111,0.07346944773016141
butcher_lang_1879,comely,appearance_age,positive,4,2.9691,136111,0.29387779092064564
butcher_lang_1879,crafty,cognitive_evaluation,unassigned,14,12.543000000000001,136111,1.0285722682222598
butcher_lang_1879,cruel,moral_evaluation,negative,8,6.5113,136111,0.5877555818412913
butcher_lang_1879,cunning,cognitive_evaluation,unassigned,9,6.5172,136111,0.6612250295714527
butcher_lang_1879,dark,color_hue,negative,54,42.4705,136111,3.9673501774287163
butcher_lang_1879,dark-haired,color_complex,unassigned,1,0.8557,136111,0.07346944773016141
butcher_lang_1879,dauntless,agency_capacity,positive,1,-0.38505,136111,0.07346944773016141
butcher_lang_1879,deep,scale_intensity,unassigned,116,83.3875,136111,8.522455936698723
butcher_lang_1879,dim,luminosity,negative,3,2.0099,136111,0.22040834319048425
