category,slope_events_per_10k_per_century,pearson_r_year,exact_permutation_p,n_translations,interpretation_boundary,holm_adjusted_p
social_status,-1.5487757364672519,-0.8437641037468117,0.03467406380027739,6,descriptive chronology; translator and period are not causally separable,0.4160887656033287
color_material,0.5795403256638243,0.6083836294465623,0.22052704576976423,6,descriptive chronology; translator and period are not causally separable,1.0
color_complex,0.90973828766682,0.5559642139695775,0.2524271844660194,6,descriptive chronology; translator and period are not causally separable,1.0
appearance_age,1.687350578601461,0.46886784293649897,0.34535367545076284,6,descriptive chronology; translator and period are not causally separable,1.0
moral_evaluation,-1.5234432688660764,-0.44815652629580854,0.36754507628294036,6,descriptive chronology; translator and period are not causally separable,1.0
affect_state,-0.6577546204898961,-0.3498293070386136,0.5201109570041609,6,descriptive chronology; translator and period are not causally separable,1.0
behavior_disposition,-1.3223959639454548,-0.3444224895204945,0.5561719833564494,6,descriptive chronology; translator and period are not causally separable,1.0
cognitive_evaluation,0.9735020031569431,0.2843412497837703,0.5700416088765603,6,descriptive chronology; translator and period are not causally separable,1.0
color_hue,0.6014753150698697,0.2609957743895408,0.6130374479889042,6,descriptive chronology; translator and period are not causally separable,1.0
luminosity,-0.4852407404084442,-0.21629829947879628,0.6740638002773925,6,descriptive chronology; translator and period are not causally separable,1.0
agency_capacity,-0.09332576181851221,-0.10390279373094233,0.8543689320388349,6,descriptive chronology; translator and period are not causally separable,1.0
scale_intensity,-0.41255715571132223,-0.08386007421256264,0.8585298196948682,6,descriptive chronology; translator and period are not causally separable,1.0
