translation_a,translation_b,year_a,year_b,year_distance,jensen_shannon_divergence,category_cosine_similarity
butcher_lang_1879,butler_1900,1879,1900,21,0.03995727690780174,0.9568634719579324
butcher_lang_1879,chapman_1616,1879,1616,263,0.026574319504507657,0.9761840950559977
butcher_lang_1879,cowper_1791,1879,1791,88,0.02624023612403624,0.969174239025607
butcher_lang_1879,murray_1919,1879,1919,40,0.005242352952875464,0.9945451605641459
butcher_lang_1879,pope_1726,1879,1726,153,0.049435069634765315,0.9394783115123443
butler_1900,chapman_1616,1900,1616,284,0.02530681473559317,0.9811917189747399
butler_1900,cowper_1791,1900,1791,109,0.04036447043029025,0.9550720204353644
butler_1900,murray_1919,1900,1919,19,0.031011764393582674,0.9690216346327453
butler_1900,pope_1726,1900,1726,174,0.05551060165057546,0.9375169323625243
chapman_1616,cowper_1791,1616,1791,175,0.016720347452636574,0.9828776276110166
chapman_1616,murray_1919,1616,1919,303,0.017447119917301634,0.983398030800463
chapman_1616,pope_1726,1616,1726,110,0.02629900734345073,0.968570752752325
cowper_1791,murray_1919,1791,1919,128,0.01591052899362473,0.9746887116093744
cowper_1791,pope_1726,1791,1726,65,0.018485369344324543,0.9778771722114623
murray_1919,pope_1726,1919,1726,193,0.04171050702409612,0.9420720343713157
