translation_id,attribute,local_count,other_count,log_odds_ratio,z_score
butcher_lang_1879,evil,118.0,144.0,1.1459717518095056,9.26094361782192
butcher_lang_1879,gray-eyed,56.0,8.0,3.218539206525749,8.792658433798593
butcher_lang_1879,steadfast,54.0,24.0,2.1286082540467515,8.768562078116542
butcher_lang_1879,wise,199.0,435.0,0.5677604785936414,6.654380794524282
butcher_lang_1879,fair,205.0,459.0,0.5437621327613753,6.492686730030623
butcher_lang_1879,lordly,33.0,26.0,1.5576262128846272,6.000611767878984
butcher_lang_1879,black,73.0,136.0,0.7108417198637573,4.922146554866502
butcher_lang_1879,bronze,46.0,74.0,0.8541490625184149,4.577931374984746
butcher_lang_1879,wide,63.0,120.0,0.6872368771991191,4.439848087982593
butcher_lang_1879,shining,31.0,41.0,1.0468970463553848,4.437039556128609
butcher_lang_1879,wine-dark,12.0,7.0,1.8274909895497027,3.9630695567004652
butcher_lang_1879,mighty,82.0,193.0,0.47608911037574186,3.6283215273967104
butcher_lang_1879,dark,55.0,118.0,0.5670390642720204,3.4929474184049663
butcher_lang_1879,white,39.0,79.0,0.6238293259167333,3.210626215280088
butcher_lang_1879,godlike,46.0,101.0,0.5434156096784823,3.074822562735917
butcher_lang_1879,crafty,14.0,18.0,1.0749577095526934,3.0694395004099575
butcher_lang_1879,great,201.0,596.0,0.2491401065305725,3.0652312745434696
butcher_lang_1879,glad,48.0,107.0,0.5283047093222386,3.060311031498772
butcher_lang_1879,noble,71.0,177.0,0.41705464470958287,2.983916366516794
butcher_lang_1879,rosy-fingered,21.0,38.0,0.7376824953945533,2.7447353541333452
butcher_lang_1879,sorrowful,5.0,3.0,1.766803168713035,2.5877698888787593
butcher_lang_1879,gray,19.0,37.0,0.6659900613804064,2.389735125375099
butcher_lang_1879,tall,21.0,47.0,0.5275327800304774,2.0335288366929865
butcher_lang_1879,guileful,7.0,11.0,0.8898379335875486,1.8988575883254886
butcher_lang_1879,senseless,2.0,1.0,1.8248099879853,1.7691339480451707
butcher_lang_1879,ancient,19.0,46.0,0.45085684823560257,1.6746150335235466
butcher_lang_1879,deep,116.0,374.0,0.15719581101092484,1.4857325308323406
butcher_lang_1879,tireless,1.0,0.0,2.411529895324165,1.4786136269397043
butcher_lang_1879,violet,2.0,2.0,1.3150959290022142,1.4720995774178989
butcher_lang_1879,bitter,18.0,49.0,0.3355474334229287,1.2341609045220814
butcher_lang_1879,princely,4.0,8.0,0.681140920187139,1.1703414994034802
butcher_lang_1879,scarlet,1.0,1.0,1.314834536094044,1.1398274528678944
butcher_lang_1879,ashen,5.0,11.0,0.5799977162916337,1.1207903666718524
butcher_lang_1879,shameless,11.0,30.0,0.34360709996340155,0.9951869699204863
butcher_lang_1879,trusty,3.0,8.0,0.43036406183533416,0.6789562266221921
butcher_lang_1879,cunning,11.0,34.0,0.2205755806148435,0.6493883241481714
butcher_lang_1879,good,130.0,459.0,0.06342129981986755,0.6412096144059849
butcher_lang_1879,valiant,9.0,28.0,0.22041493818789348,0.5897880554585383
butcher_lang_1879,guiltless,3.0,9.0,0.31951974827497676,0.5120988254156508
butcher_lang_1879,holy,9.0,29.0,0.1860067509536183,0.4998760533380293
butcher_lang_1879,old,132.0,473.0,0.04805536548620237,0.4903793456285244
butcher_lang_1879,reckless,2.0,6.0,0.36217125388548066,0.48762776458769025
butcher_lang_1879,righteous,6.0,19.0,0.22015318870249878,0.4872609301171355
butcher_lang_1879,brown,1.0,3.0,0.46964380503889824,0.4820447152496865
butcher_lang_1879,dark-haired,1.0,3.0,0.46964380503889824,0.4820447152496865
butcher_lang_1879,vermilion,1.0,3.0,0.46964380503889824,0.4820447152496865
butcher_lang_1879,wrathful,1.0,3.0,0.46964380503889824,0.4820447152496865
butcher_lang_1879,red,10.0,33.0,0.15906062417727274,0.4508937316906594
butcher_lang_1879,strong,41.0,144.0,0.07268451246777463,0.4138758022551961
butcher_lang_1879,distressed,2.0,7.0,0.21962332875336887,0.3014126242699676
butcher_lang_1879,helpless,2.0,7.0,0.21962332875336887,0.3014126242699676
butcher_lang_1879,wanton,5.0,18.0,0.10604418000768678,0.2189256567074306
butcher_lang_1879,yellow,3.0,11.0,0.12920219809916844,0.21217978875583962
butcher_lang_1879,comely,6.0,22.0,0.07751647084080293,0.17455324369528272
butcher_lang_1879,blameless,4.0,15.0,0.08232036510412044,0.154143620839168
butcher_lang_1879,brilliant,0.0,1.0,0.2178779022137345,0.13359039663862798
butcher_lang_1879,copper,0.0,1.0,0.2178779022137345,0.13359039663862798
butcher_lang_1879,merciless,0.0,1.0,0.2178779022137345,0.13359039663862798
butcher_lang_1879,resolute,0.0,1.0,0.2178779022137345,0.13359039663862798
butcher_lang_1879,sun-bright,0.0,1.0,0.2178779022137345,0.13359039663862798
butcher_lang_1879,treacherous,0.0,1.0,0.2178779022137345,0.13359039663862798
butcher_lang_1879,ugly,0.0,1.0,0.2178779022137345,0.13359039663862798
butcher_lang_1879,feeble,2.0,8.0,0.09500180688713922,0.13237752329547658
butcher_lang_1879,golden,45.0,167.0,0.016548734318149627,0.0992830756666051
butcher_lang_1879,dim,3.0,12.0,0.04618085390047533,0.07657245991490773
