translation_id,category,event_count,weighted_event_count,corpus_words,events_per_10k_words,weighted_events_per_10k_words
butcher_lang_1879,affect_state,113,84.6096,134673,8.39069449704098,6.282595620502995
butcher_lang_1879,agency_capacity,75,48.15855,134673,5.569045020159943,3.5759617740749814
butcher_lang_1879,appearance_age,445,319.04789999999997,134673,33.043000452948995,23.69056158249983
butcher_lang_1879,behavior_disposition,88,70.37065,134673,6.534346156987667,5.22529757263891
butcher_lang_1879,cognitive_evaluation,251,174.6136,134673,18.637737334135277,12.965746660429335
butcher_lang_1879,color_complex,97,82.46325,134673,7.20263155940686,6.123220690116059
butcher_lang_1879,color_hue,223,170.85375,134673,16.558627193275566,12.686563008175357
butcher_lang_1879,color_material,148,106.19245,134673,10.989582173115622,7.885207131347783
butcher_lang_1879,luminosity,70,46.180949999999996,134673,5.19777535214928,3.4291171949834043
butcher_lang_1879,moral_evaluation,518,356.0004,134673,38.46353760590467,26.434430063932638
butcher_lang_1879,scale_intensity,708,501.9142,134673,52.571784990309865,37.269103680767486
butcher_lang_1879,social_status,53,35.27135,134673,3.935458480913026,2.6190364809575786
butler_1900,affect_state,148,101.8897,117320,12.615069894306172,8.684768155472213
butler_1900,agency_capacity,93,59.5145,117320,7.927037163314012,5.072834981247869
butler_1900,appearance_age,288,198.2083,117320,24.548244118649848,16.89467269007842
butler_1900,behavior_disposition,30,21.22915,117320,2.5571087623593587,1.8095081827480397
butler_1900,cognitive_evaluation,44,24.0539,117320,3.7504261847937266,2.0502812819638594
butler_1900,color_complex,24,20.4446,117320,2.0456870098874873,1.7426355267644051
butler_1900,color_hue,81,61.86215,117320,6.90419365837027,5.272941527446301
butler_1900,color_material,94,62.947599999999994,117320,8.012274122059326,5.365461984316399
butler_1900,luminosity,12,9.1362,117320,1.0228435049437437,0.7787419024889193
butler_1900,moral_evaluation,335,231.09895,117320,28.55438117967951,19.698171667234913
butler_1900,scale_intensity,353,253.06195,117320,30.08864643709512,21.5702309921582
butler_1900,social_status,21,13.4464,117320,1.7899761336515514,1.1461302420729629
chapman_1616,affect_state,139,100.5438,133440,10.416666666666666,7.534757194244604
chapman_1616,agency_capacity,78,52.8065,133440,5.845323741007194,3.9573216426858515
chapman_1616,appearance_age,347,233.15619999999998,133440,26.00419664268585,17.47273681055156
chapman_1616,behavior_disposition,79,51.98075,133440,5.920263788968825,3.8954398980815346
chapman_1616,cognitive_evaluation,127,84.1255,133440,9.517386091127099,6.304369004796163
chapman_1616,color_complex,10,7.4625,133440,0.749400479616307,0.5592401079136691
chapman_1616,color_hue,134,101.1191,133440,10.041966426858513,7.577870203836931
chapman_1616,color_material,97,64.52875,133440,7.269184652278177,4.835787619904077
chapman_1616,luminosity,37,27.4162,133440,2.7727817745803356,2.0545713429256596
chapman_1616,moral_evaluation,499,331.76085,133440,37.395083932853716,24.862174010791367
chapman_1616,scale_intensity,526,370.32415,133440,39.41846522781774,27.752109562350117
chapman_1616,social_status,102,70.20295,133440,7.643884892086331,5.261012440047962
cowper_1791,affect_state,135,88.70365,109201,12.362524152709224,8.122970485618264
cowper_1791,agency_capacity,96,67.0119,109201,8.791128286371004,6.136564683473594
cowper_1791,appearance_age,200,134.6956,109201,18.314850596606256,12.33464895010119
cowper_1791,behavior_disposition,74,49.07625,109201,6.776494720744315,4.49412093295849
cowper_1791,cognitive_evaluation,142,101.3714,109201,13.003543923590444,9.283010228844057
cowper_1791,color_complex,25,16.9527,109201,2.289356324575782,1.5524308385454346
cowper_1791,color_hue,95,68.0073,109201,8.699554033387972,6.227717694892903
cowper_1791,color_material,103,73.90355,109201,9.432148057252222,6.767662384044101
cowper_1791,luminosity,97,68.3586,109201,8.882702539354035,6.259887729965842
cowper_1791,moral_evaluation,386,268.5089,109201,35.34766165145008,24.58850193679545
cowper_1791,scale_intensity,472,308.3646,109201,43.22304740799076,28.23825789141125
cowper_1791,social_status,55,40.8568,109201,5.036583914066721,3.741430939277113
murray_1919,affect_state,131,91.25885,132086,9.917780839755917,6.909047893039383
murray_1919,agency_capacity,90,57.876,132086,6.8137425616643705,4.381690716654301
murray_1919,appearance_age,412,285.673,132086,31.191799282285782,21.62780309798162
murray_1919,behavior_disposition,83,56.115700000000004,132086,6.283784806868253,4.248421482973215
murray_1919,cognitive_evaluation,279,150.75465,132086,21.122601941159544,11.413370834153506
murray_1919,color_complex,43,34.6179,132086,3.255454779461866,2.6208606513937887
murray_1919,color_hue,189,135.4679,132086,14.308859379495178,10.25603773299214
murray_1919,color_material,146,91.6877,132086,11.053404600033312,6.9415153763457145
murray_1919,luminosity,77,51.0863,132086,5.829535302757295,3.8676544069772723
murray_1919,moral_evaluation,480,313.63865,132086,36.33996032887664,23.745033538755052
murray_1919,scale_intensity,586,396.78415,132086,44.36503490150356,30.039833896097996
murray_1919,social_status,38,24.44735,132086,2.8769135260360676,1.850866102387838
pope_1726,affect_state,187,136.03645,108596,17.219787100814028,12.52683800508306
pope_1726,agency_capacity,99,64.93254999999999,108596,9.116357876901544,5.979276400604073
pope_1726,appearance_age,225,158.8439,108596,20.718995174776236,14.627048878411728
pope_1726,behavior_disposition,221,159.33755,108596,20.35065748278021,14.672506353825185
pope_1726,cognitive_evaluation,86,61.5615,108596,7.919260377914473,5.6688552064532765
pope_1726,color_complex,25,21.157700000000002,108596,2.302110574975137,1.9482945964860587
pope_1726,color_hue,123,91.0228,108596,11.326384028877674,8.381782017753878
pope_1726,color_material,97,64.0422,108596,8.932189030903533,5.897289034586908
pope_1726,luminosity,120,86.13935,108596,11.050130759880659,7.9320923422593825
pope_1726,moral_evaluation,474,347.3904,108596,43.6480165015286,31.989244539393713
pope_1726,scale_intensity,532,391.54415,108596,48.988913035470915,36.055117131386055
pope_1726,social_status,116,74.53195,108596,10.681793067884636,6.863231610740726
