event_id,translation_id,year,target,attribute,category,extraction_confidence
3832e501fe942ddadab4,chapman_1616,1616,TROY,sacred,moral_evaluation,0.9552
38279071b95a718c4b6e,chapman_1616,1616,MORTALS,unwise,cognitive_evaluation,0.7363
b2dd32e234514b7ecac9,chapman_1616,1616,HOME,free,social_status,0.8865
820d7b22ac5907198338,chapman_1616,1616,HOME,long,scale_intensity,0.8597
db38d4374e35840d4cf2,chapman_1616,1616,ODYSSEUS,divine,moral_evaluation,0.8597
75e2712f7920f636f48f,chapman_1616,1616,SUN,golden,color_material,0.8358
d74ccb320b7a7fa8588b,chapman_1616,1616,DEATH,young,appearance_age,0.8865
3261c436f2ab2a4b0564,chapman_1616,1616,GENERIC_FATHER,mighty,scale_intensity,0.7701
47c8075d9178d5cdaff5,chapman_1616,1616,ODYSSEUS,wise,cognitive_evaluation,0.9552
aba11f2aa67c5de34ecd,chapman_1616,1616,ORESTES,high,scale_intensity,0.5771
9fbb683edb2463e14e36,chapman_1616,1616,HERMES,good,moral_evaluation,0.5771
b1f57688137774bed9ce,chapman_1616,1616,HERMES,good,moral_evaluation,0.5771
328caf33f3218c675ce6,chapman_1616,1616,MORTALS,impious,moral_evaluation,0.9552
be69b2685e64e1a0ebe4,chapman_1616,1616,MIND,pious,moral_evaluation,0.9552
115839570fb68053d3aa,chapman_1616,1616,MIND,wise,cognitive_evaluation,0.9552
02ee178423d09179bf46,chapman_1616,1616,GENERIC_DAUGHTER,bold,behavior_disposition,0.7701
7d25ad6933dc203423fc,chapman_1616,1616,ODYSSEUS,divine,moral_evaluation,0.9552
96355c07e47f12a74ceb,chapman_1616,1616,GENERIC_GOD,great,scale_intensity,0.8557
eb1c46c85f0dddad48d6,chapman_1616,1616,GENERIC_NYMPH,divine,moral_evaluation,0.7363
ef1691a23dba3dbe6b19,chapman_1616,1616,GODS,wise,cognitive_evaluation,0.8865
94c589083c9e89162a46,chapman_1616,1616,ODYSSEUS,sacred,moral_evaluation,0.5771
59df3a3a0f84fe404e93,chapman_1616,1616,MIND,pious,moral_evaluation,0.8358
d6f416f4358d53eb6cc1,chapman_1616,1616,ODYSSEUS,gold,color_material,0.5771
b3165987def2661c6ebe,chapman_1616,1616,ODYSSEUS,great,scale_intensity,0.5771
